engine,fee_mult,slippage_bps,delay_bars,leverage,mmr,funding_per_8h,total_trades,win_rate_pct,total_return_pct,max_drawdown_pct,final_equity,total_fees_paid,total_funding_paid,liquidations,results_path
futures,1.25,5.0,1,5.0,0.005,-0.0001,166,77.10843373493977,-80.66923309918418,-99.23231084920859,1933.076690081582,28075.619622892074,2007.4414708461366,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,2,5.0,0.005,-0.0001,166,72.89156626506023,-88.0879728235637,-98.0130746592371,1191.2027176436306,3680.1804806031982,258.86265612978985,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-71.03132200586106,-99.11363560382227,2896.8677994138943,43690.696510690424,2696.707351228192,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,2,5.0,0.005,-0.0001,166,74.09638554216868,-74.65451678590247,-97.43253393819451,2534.5483214097535,4956.213151522883,290.75585803063643,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-73.69402135467425,-99.16969831382822,2630.5978645325763,42103.02215442186,2563.1881769585293,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,2,5.0,0.005,-0.0001,166,74.09638554216868,-77.18723857429856,-97.50481624915753,2281.276142570143,4817.263752588609,281.2480625183663,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,1,5.0,0.005,-0.0001,166,77.71084337349397,-78.313104837024,-99.27154625082105,2168.6895162976007,39176.61153787387,2321.4974206709658,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,2,5.0,0.005,-0.0001,166,73.49397590361446,-85.77454388881874,-97.64561144740908,1422.5456111181254,4485.820637951349,264.320024822605,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,1,5.0,0.005,-0.0001,166,77.10843373493977,-84.96898590848645,-99.36106106609952,1503.101409151356,30989.724199973727,1787.3446524690958,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev5_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,2,5.0,0.005,-0.0001,166,72.89156626506023,-90.52086577335423,-98.16732003063649,947.9134226645771,4194.191427393804,243.55838403100105,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev5_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,1,10.0,0.005,-0.0001,166,77.71084337349397,150.84900596022317,-99.68891649178866,25084.90059602232,627337.3189477251,59647.98234577539,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,2,10.0,0.005,-0.0001,166,73.49397590361446,-99.99991251336256,-99.9999918414999,0.00874866374433303,167.13427916901858,2.0310518902857466,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,1,10.0,0.005,-0.0001,166,77.71084337349397,105.94079032474828,-99.72838513265131,20594.079032474827,580133.405143888,54193.665758436924,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,1.0,2,10.0,0.005,-0.0001,166,73.49397590361446,-99.99992839020635,-99.99999261198424,0.0071609793655513405,166.3930766044896,1.9857920483684344,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,1,10.0,0.005,-0.0001,166,77.71084337349397,38.63283101514372,-99.7931334935455,13863.283101514373,498826.8858373244,45006.60400700222,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,3.0,2,10.0,0.005,-0.0001,166,72.89156626506023,-99.99997239374288,-99.99999662492687,0.002760625711476813,164.9439624591581,2.0479204728963003,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,1,10.0,0.005,-0.0001,166,77.10843373493977,-34.18792090676605,-99.84265093996562,6581.207909323394,306217.1709591153,26716.894188773535,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,5.0,2,10.0,0.005,-0.0001,166,72.28915662650603,-99.99998758876208,-99.99999843735151,0.0012411237912685398,163.57279538869233,1.9609556111132203,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,1,10.0,0.005,-0.0001,166,77.71084337349397,42.282031566931444,-99.79904472342663,14228.203156693144,640407.518493445,46066.087596798716,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,0.0,2,10.0,0.005,-0.0001,166,73.49397590361446,-99.99996142934161,-99.99999568728933,0.00385706583847892,199.2869677327104,1.6889358165326533,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,1,10.0,0.005,-0.0001,166,77.71084337349397,16.737313695788792,-99.8246221789319,11673.73136957888,595451.3234730711,42097.25254902311,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,1.0,2,10.0,0.005,-0.0001,166,73.49397590361446,-99.9999684494791,-99.99999613078602,0.0031550520909597425,198.5164393714401,1.6519154547980148,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,1,10.0,0.005,-0.0001,166,77.71084337349397,-21.51477533407441,-99.86655428232805,7848.522466592559,517337.023720493,35362.326547207675,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,3.0,2,10.0,0.005,-0.0001,166,72.89156626506023,-99.99998787178865,-99.99999846827379,0.0012128211354804747,197.00858318313723,1.7072540462436343,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,1,10.0,0.005,-0.0001,166,77.10843373493977,-62.821613772677054,-99.89859337036802,3717.8386227322953,320594.79532693507,21227.002968859022,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.25,5.0,2,10.0,0.005,-0.0001,166,72.28915662650603,-99.99999456023596,-99.9999992924335,0.0005439764036512541,195.57965485189263,1.6358522438007288,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,1,10.0,0.005,-0.0001,166,77.71084337349397,-20.432225553112083,-99.87197368165758,7956.777444688792,636186.4219145898,36028.7233139469,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,0.0,2,10.0,0.005,-0.0001,166,73.49397590361446,-99.99998352623051,-99.99999794349495,0.001647376949173395,228.6917355456744,1.3937775721536327,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,1,10.0,0.005,-0.0001,166,77.71084337349397,-34.75855028835373,-99.88832121211165,6524.144971164627,594523.7392541069,33115.3972297864,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,1.0,2,10.0,0.005,-0.0001,166,73.49397590361446,-99.99998653341723,-99.99999829399057,0.0013466582776372577,227.92658887722138,1.3637001934570188,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,1,10.0,0.005,-0.0001,166,77.71084337349397,-56.19230202996781,-99.9151036815071,4380.769797003219,521488.1033538465,28132.323040074036,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,3.0,2,10.0,0.005,-0.0001,166,72.89156626506023,-99.9999948383185,-99.99999932653407,0.0005161681505821578,226.42788203573716,1.4122681679204332,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,1,10.0,0.005,-0.0001,166,77.10843373493977,-79.29342439298432,-99.93554849712608,2070.657560701568,325972.3908502914,17073.683005819505,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev10_mmr0p005_fundm0p0001\results.json
futures,1.5,5.0,2,10.0,0.005,-0.0001,166,72.28915662650603,-99.99999769038239,-99.99999968961569,0.0002309617622523132,225.00543887531398,1.3540473111836984,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev10_mmr0p005_fundm0p0001\results.json
futures,1.0,0.0,1,1.0,0.005,0.0,164,78.04878048780488,215.55772079209393,-19.993050989480786,31555.772079209393,3202.476677263853,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.0,0.0,2,1.0,0.005,0.0,166,74.09638554216868,85.72096723519738,-22.328012607143165,18572.09672351974,2074.744340424684,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.0,1.0,1,1.0,0.005,0.0,164,78.04878048780488,209.61610451721384,-20.079887811338327,30961.610451721383,3168.8558681799464,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.0,1.0,2,1.0,0.005,0.0,166,74.09638554216868,82.01586323997918,-22.439739395043013,18201.58632399792,2052.49194072914,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.0,3.0,1,1.0,0.005,0.0,164,78.04878048780488,198.0627964125057,-20.335735367140472,29806.279641250567,3102.925894424318,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.0,3.0,2,1.0,0.005,0.0,166,73.49397590361446,66.29288529967559,-22.662826424887573,16629.288529967558,1980.7951670841364,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.0,5.0,1,1.0,0.005,0.0,164,77.4390243902439,177.20779901927136,-20.59088694644773,27720.779901927133,2940.5064076411727,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.0,5.0,2,1.0,0.005,0.0,166,72.89156626506023,53.71239675027775,-25.768890115246425,15371.239675027775,1902.2545824057004,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.25,0.0,1,1.0,0.005,0.0,164,78.04878048780488,203.62793882653264,-20.1915604396109,30362.793882653266,3916.2822069377585,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.25,0.0,2,1.0,0.005,0.0,166,74.09638554216868,78.57936462423156,-22.491651070531958,17857.936462423157,2539.185723364286,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.25,1.0,1,1.0,0.005,0.0,164,78.04878048780488,197.90889050038493,-20.319406104382796,29790.88905003849,3875.3797332644667,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.25,1.0,2,1.0,0.005,0.0,166,74.09638554216868,75.01544643971225,-22.60318276856218,17501.544643971225,2512.107781846054,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.25,3.0,1,1.0,0.005,0.0,164,78.04878048780488,186.78847361234662,-20.574575655209294,28678.847361234664,3795.1668323374356,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.25,3.0,2,1.0,0.005,0.0,166,73.49397590361446,59.891906224778715,-22.82588010853329,15989.19062247787,2425.108797538595,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.25,5.0,1,1.0,0.005,0.0,164,77.4390243902439,166.7153017426111,-20.82905081545119,26671.530174261112,3596.9865247417797,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.25,5.0,2,1.0,0.005,0.0,166,72.89156626506023,47.7914326909467,-25.926497154170924,14779.14326909467,2329.6549690332877,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.5,0.0,1,1.0,0.005,0.0,164,78.04878048780488,192.14651642704297,-20.430755498752983,29214.6516427043,4598.129994824531,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.5,0.0,2,1.0,0.005,0.0,166,74.09638554216868,71.71078660400137,-22.654984363641084,17171.078660400137,2983.6528524751216,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.5,1.0,1,1.0,0.005,0.0,164,78.04878048780488,186.64174856356476,-20.558262381367832,28664.174856356476,4550.356218506924,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.5,1.0,2,1.0,0.005,0.0,166,74.09638554216868,68.28270592691472,-22.766321261239952,16828.27059269147,2952.0186254394393,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.5,3.0,1,1.0,0.005,0.0,164,78.04878048780488,175.93809961294812,-20.812755556775432,27593.809961294814,4456.663833929527,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.5,3.0,2,1.0,0.005,0.0,166,73.49397590361446,53.73588451856281,-22.988629489714675,15373.588451856282,2850.6683598212476,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.5,5.0,1,1.0,0.005,0.0,164,77.4390243902439,156.6176184868088,-21.066555924324348,25661.76184868088,4224.501059016375,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev1_mmr0p005_fund0\results.json
futures,1.5,5.0,2,1.0,0.005,0.0,166,72.89156626506023,42.09721866017671,-26.08380797388672,14209.72186601767,2739.2936841280107,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev1_mmr0p005_fund0\results.json
futures,1.0,0.0,1,2.0,0.005,0.0,164,78.04878048780488,788.1860904030042,-40.56935983177623,88818.60904030042,13122.064789527198,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.0,0.0,2,2.0,0.005,0.0,166,74.09638554216868,195.5523581040897,-41.57171920546552,29555.235810408973,5082.433053592298,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.0,1.0,1,2.0,0.005,0.0,164,78.04878048780488,754.9366736843012,-40.76799777738162,85493.66736843012,12819.039096395123,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.0,1.0,2,2.0,0.005,0.0,166,74.09638554216868,183.7701520180052,-41.748323216633295,28377.01520180052,4966.631033084501,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.0,3.0,1,2.0,0.005,0.0,164,78.04878048780488,692.0930044495086,-41.16353004448501,79209.30044495086,12237.537363648698,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.0,3.0,2,2.0,0.005,0.0,166,73.49397590361446,136.49381444005013,-42.10022741762417,23649.381444005012,4599.55756698722,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.0,5.0,1,2.0,0.005,0.0,164,77.4390243902439,584.9154718672472,-41.55674728020556,68491.54718672473,10928.94008249794,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.0,5.0,2,2.0,0.005,0.0,166,72.89156626506023,101.86802650010213,-46.68103706393087,20186.802650010213,4228.9125136596,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.25,0.0,1,2.0,0.005,0.0,164,78.04878048780488,722.5985988715489,-40.932047763521815,82259.85988715489,15637.54825807245,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.25,0.0,2,2.0,0.005,0.0,166,74.09638554216868,173.27300563563662,-41.827219999074195,27327.300563563662,6076.638101765335,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.25,1.0,1,2.0,0.005,0.0,164,78.04878048780488,691.7861584561117,-41.129591173477124,79178.61584561117,15279.474385563091,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.25,1.0,2,2.0,0.005,0.0,166,74.09638554216868,162.37242013719032,-42.00316420239035,26237.242013719035,5939.655035599488,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.25,3.0,1,2.0,0.005,0.0,164,78.04878048780488,633.5505329600016,-41.52294291384483,73355.05329600016,14592.222852908018,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.25,3.0,2,2.0,0.005,0.0,166,73.49397590361446,118.63659933502109,-42.35375278865393,21863.65993350211,5507.698643196308,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.25,5.0,1,2.0,0.005,0.0,164,77.4390243902439,534.2386944382147,-41.91399097374965,63423.869443821466,13037.712553352809,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.25,5.0,2,2.0,0.005,0.0,166,72.89156626506023,86.60736176183148,-46.917152321279396,18660.73617618315,5070.002502165657,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.5,0.0,1,2.0,0.005,0.0,164,78.04878048780488,661.8268818601899,-41.29269340701094,76182.68818601899,17896.890013621607,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.5,0.0,2,2.0,0.005,0.0,166,74.09638554216868,152.66369728840922,-42.08173339311906,25266.369728840924,6978.032400708088,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.5,1.0,1,2.0,0.005,0.0,164,78.04878048780488,633.2738267877664,-41.48914778569682,73327.38267877664,17490.60343104756,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.5,1.0,2,2.0,0.005,0.0,166,74.09638554216868,142.57913763907314,-42.257019910933046,24257.913763907312,6822.431936040291,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.5,3.0,1,2.0,0.005,0.0,164,78.04878048780488,579.3102955611228,-41.88032997046598,67931.02955611228,16710.68648475508,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.5,3.0,2,2.0,0.005,0.0,166,73.49397590361446,102.12018735951452,-42.606297117081915,20212.018735951453,6334.349818888615,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.5,5.0,1,2.0,0.005,0.0,164,77.4390243902439,487.2902029840224,-42.2692197756832,58729.02029840224,14937.344418151808,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev2_mmr0p005_fund0\results.json
futures,1.5,5.0,2,2.0,0.005,0.0,166,72.89156626506023,72.49389091484674,-47.152343368190365,17249.389091484674,5838.044020342801,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev2_mmr0p005_fund0\results.json
futures,1.0,0.0,1,3.0,0.005,0.0,164,78.04878048780488,2089.013582684968,-61.05531292148751,218901.35826849678,38319.59951904478,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.0,0.0,2,3.0,0.005,0.0,166,74.09638554216868,291.74859374138634,-57.81796007767285,39174.859374138636,8382.313277663781,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.0,1.0,1,3.0,0.005,0.0,164,78.04878048780488,1966.47034000124,-61.264512480323674,206647.034000124,36908.457340523106,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.0,1.0,2,3.0,0.005,0.0,166,74.09638554216868,268.2562883738288,-58.02116817858677,36825.62883738288,8086.179199168312,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.0,3.0,1,3.0,0.005,0.0,164,78.04878048780488,1741.4159200135286,-61.67994995300268,184141.59200135287,34261.74215807825,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.0,3.0,2,3.0,0.005,0.0,166,73.49397590361446,179.35635837529853,-58.42515379173791,27935.635837529855,7176.943034262439,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.0,5.0,1,3.0,0.005,0.0,164,77.4390243902439,1379.3788191486371,-62.09146557620734,147937.8819148637,28753.587581667354,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.0,5.0,2,3.0,0.005,0.0,166,72.89156626506023,119.86670482368793,-63.29028045402323,21986.670482368794,6327.817479053916,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev3_mmr0p005_fund0\results.json
